index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
1117,6/25/2010,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,34.703340000000004,2010
1118,6/28/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.911535,2010
1119,6/29/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.333165,2010
1120,6/30/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.729402,2010
1121,7/1/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.332532,2010
1122,7/2/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.132144,2010
1123,7/6/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.352049,2010
1124,7/7/2010,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.658468,2010
1125,7/8/2010,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.582996,2010
1126,7/9/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,33.782081,2010
1127,7/12/2010,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.4789,2010
1128,7/13/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.764534000000005,2010
1129,7/14/2010,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,32.885548,2010
1130,7/15/2010,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.718992,2010
1131,7/16/2010,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.517305,2010
1132,7/19/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.955182,2010
1133,7/20/2010,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,32.776247,2010
1134,7/21/2010,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.082029999999996,2010
1135,7/22/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,33.70401,2010
1136,7/23/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.823721,2010
1137,7/26/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,33.737842,2010
1138,7/27/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,34.362425,2010
1139,7/28/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.956444,2010
1140,7/29/2010,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.585599,2010
1141,7/30/2010,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,33.473695,2010
1142,8/2/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,34.072253,2010
1143,8/3/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.082663000000004,2010
1144,8/4/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,34.219291999999996,2010
1145,8/5/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.052735999999996,2010
1146,8/6/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,33.843241,2010
1147,8/9/2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,34.059241,2010
1148,8/10/2010,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.754757,2010
1149,8/11/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.555039,2010
1150,8/12/2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.763234000000004,2010
1151,8/13/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.413205,2010
1152,8/16/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.223231,2010
1153,8/17/2010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,32.786657,2010
1154,8/18/2010,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,32.929790000000004,2010
1155,8/19/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.514702,2010
1156,8/20/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.483473,2010
1157,8/23/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.983806,2010
1158,8/24/2010,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.219996000000002,2010
1159,8/25/2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.605153,2010
1160,8/26/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.265537,2010
1161,8/27/2010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,31.4399,2010
1162,8/30/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.554406,2010
1163,8/31/2010,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,31.632481,2010
1164,9/1/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.573257,2010
1165,9/2/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,32.812678000000005,2010
1166,9/3/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,33.671481,2010
1167,9/7/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,33.546565,2010
1168,9/8/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.211484000000006,2010
1169,9/9/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,34.231001,2010
1170,9/10/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,34.275242999999996,2010
1171,9/13/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,34.747582,2010
1172,9/14/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.880306,2010
1173,9/15/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,35.161367,2010
1174,9/16/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,35.987637,2010
1175,9/17/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,35.831491,2010
1176,9/20/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,36.854246999999994,2010
1177,9/21/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,36.92451,2010
1178,9/22/2010,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,37.442395,2010
1179,9/23/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,37.594635,2010
1180,9/24/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.037046999999994,2010
1181,9/27/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.886106,2010
1182,9/28/2010,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,37.326586,2010
1183,9/29/2010,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.392947,2010
1184,9/30/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.921908,2010
1185,10/1/2010,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.76186,2010
1186,10/4/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.256989000000004,2010
1187,10/5/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,37.597237,2010
1188,10/6/2010,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,37.62977,2010
1189,10/7/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,37.633672,2010
1190,10/8/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.264759000000005,2010
1191,10/11/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,38.432617,2010
1192,10/12/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,38.846402000000005,2010
1193,10/13/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,39.054596999999994,2010
1194,10/14/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,39.336958,2010
1195,10/15/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,40.954366,2010
1196,10/18/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,41.378561,2010
1197,10/19/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,40.271229999999996,2010
1198,10/20/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.406555,2010
1199,10/21/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.275135,2010
1200,10/22/2010,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,40.008386,2010
1201,10/25/2010,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.186651,2010
1202,10/26/2010,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.083853999999995,2010
1203,10/27/2010,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.05523,2010
1204,10/28/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.718214,2010
1205,10/29/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.163897999999996,2010
1206,11/1/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.580284999999996,2010
1207,11/2/2010,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.254315000000005,2010
1208,11/3/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,40.701932,2010
1209,11/4/2010,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,41.413696,2010
1210,11/5/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.265358,2010
1211,11/8/2010,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.459238,2010
1212,11/9/2010,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,41.128729,2010
1213,11/10/2010,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,41.382466,2010
1214,11/11/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,41.202898,2010
1215,11/12/2010,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.081252,2010
1216,11/15/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.952434000000004,2010
1217,11/16/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.243272,2010
1218,11/17/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.101439,2010
1219,11/18/2010,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,40.133301,2010
1220,11/19/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.912096999999996,2010
1221,11/22/2010,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.774798,2010
1222,11/23/2010,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40.172339,2010
1223,11/24/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.962174,2010
1224,11/26/2010,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,40.988199,2010
1225,11/29/2010,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,41.231526,2010
1226,11/30/2010,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,40.487232,2010
1227,12/1/2010,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,41.170369,2010
1228,12/2/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,41.398081,2010
1229,12/3/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,41.305695,2010
1230,12/6/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,41.658322999999996,2010
1231,12/7/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,41.405889,2010
1232,12/8/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.770226,2010
1233,12/9/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,41.607576,2010
1234,12/10/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,41.711672,2010
1235,12/13/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,41.856108,2010
1236,12/14/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,41.67654,2010
1237,12/15/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,41.685646999999996,2010
1238,12/16/2010,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,41.801456,2010
1239,12/17/2010,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.71818,2010
1240,12/20/2010,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.926372,2010
1241,12/21/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,42.185314,2010
1242,12/22/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,42.31023,2010
1243,12/23/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,42.107243,2010
1244,12/27/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.247772999999995,2010
1245,12/28/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.350570000000005,2010
1246,12/29/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,42.327147,2010
1247,12/30/2010,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11505,2010
1248,12/31/2010,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.971917,2010
1249,1/3/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.884065,2011
1250,1/4/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,43.107876,2011
1251,1/5/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,43.460504,2011
1252,1/6/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,43.425368,2011
1253,1/7/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,43.73636,2011
1254,1/10/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,44.560027000000005,2011
1255,1/11/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,44.454628,2011
1256,1/12/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,44.816367,2011
1257,1/13/2011,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,44.98032,2011
1258,1/14/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,45.344657,2011
1259,1/18/2011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44.325811,2011
1260,1/19/2011,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.090291,2011
1261,1/20/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.288743,2011
1262,1/21/2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.513220000000004,2011
1263,1/24/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.909420000000004,2011
1264,1/25/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,44.423398999999996,2011
1265,1/26/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,44.742197999999995,2011
1266,1/27/2011,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44.658918,2011
1267,1/28/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.733758,2011
1268,1/31/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,44.152747,2011
1269,2/1/2011,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,44.895740999999994,2011
1270,2/2/2011,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,44.803354,2011
1271,2/3/2011,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,44.688849,2011
1272,2/4/2011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,45.087018,2011
1273,2/7/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,45.787069,2011
1274,2/8/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,46.219075,2011
1275,2/9/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,46.604232,2011
1276,2/10/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,46.133193,2011
1277,2/11/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,46.433775,2011
1278,2/14/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,46.736956,2011
1279,2/15/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,46.830645000000004,2011
1280,2/16/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,47.250934,2011
1281,2/17/2011,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,46.62245,2011
1282,2/18/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.615312,2011
1283,2/22/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.060361,2011
1284,2/23/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,44.582147,2011
1285,2/24/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44.615978999999996,2011
1286,2/25/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,45.303021,2011
1287,2/28/2011,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,45.960133,2011
1288,3/1/2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,45.452659000000004,2011
1289,3/2/2011,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,45.818298999999996,2011
1290,3/3/2011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,46.786403,2011
1291,3/4/2011,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.843654,2011
1292,3/7/2011,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,46.239891,2011
1293,3/8/2011,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.291940999999994,2011
1294,3/9/2011,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.863841,2011
1295,3/10/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.109138,2011
1296,3/11/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45.801384999999996,2011
1297,3/14/2011,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,46.005675,2011
1298,3/15/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.947787,2011
1299,3/16/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.941320000000005,2011
1300,3/17/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43.54378,2011
1301,3/18/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,43.027198999999996,2011
1302,3/21/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,44.150145,2011
1303,3/22/2011,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,44.397377,2011
1304,3/23/2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,44.135833,2011
1305,3/24/2011,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,44.887933000000004,2011
1306,3/25/2011,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,45.742831,2011
1307,3/28/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,45.599697,2011
1308,3/29/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,45.667359000000005,2011
1309,3/30/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,45.364178,2011
1310,3/31/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.348563,2011
1311,4/1/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44.834584,2011
1312,4/4/2011,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.396074,2011
1313,4/5/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.096795,2011
1314,4/6/2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.986191999999996,2011
1315,4/7/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43.991397,2011
1316,4/8/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.598432,2011
1317,4/11/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,43.044113,2011
1318,4/12/2011,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,43.252308,2011
1319,4/13/2011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.73766,2011
1320,4/14/2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.254911,2011
1321,4/15/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.609508,2011
1322,4/18/2011,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,43.180741999999995,2011
1323,4/19/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,43.962769,2011
1324,4/20/2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.554821999999994,2011
1325,4/21/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,45.633526,2011
1326,4/25/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,45.934108,2011
1327,4/26/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,45.597095,2011
1328,4/27/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,45.56196,2011
1329,4/28/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,45.119547999999995,2011
1330,4/29/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,45.559357,2011
1331,5/2/2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.058391,2011
1332,5/3/2011,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,45.308226,2011
1333,5/4/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,45.486491,2011
1334,5/5/2011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.119547999999995,2011
1335,5/6/2011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,45.107838,2011
1336,5/9/2011,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,45.230152000000004,2011
1337,5/10/2011,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,45.470876000000004,2011
1338,5/11/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,45.182007,2011
1339,5/12/2011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.096125,2011
1340,5/13/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.306290000000004,2011
1341,5/16/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.369417,2011
1342,5/17/2011,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,43.738962,2011
1343,5/18/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,44.224314,2011
1344,5/19/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,44.310196000000005,2011
1345,5/20/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.619252,2011
1346,5/23/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.51255,2011
1347,5/24/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.224984,2011
1348,5/25/2011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.822239,2011
1349,5/26/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,43.590624,2011
1350,5/27/2011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,43.904215,2011
1351,5/31/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,45.260078,2011
1352,6/1/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,44.958197,2011
1353,6/2/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.034969,2011
1354,6/3/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.688849,2011
1355,6/6/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,43.986191999999996,2011
1356,6/7/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,43.205464,2011
1357,6/8/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43.231488,2011
1358,6/9/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.133897,2011
1359,6/10/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.406521999999995,2011
1360,6/13/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.497605,2011
1361,6/14/2011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,43.257513,2011
1362,6/15/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.517122,2011
1363,6/16/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.31023,2011
1364,6/17/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.672635,2011
1365,6/20/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,41.029838,2011
1366,6/21/2011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.328447,2011
1367,6/22/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.978421000000004,2011
1368,6/23/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,43.100068,2011
1369,6/24/2011,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,42.465076,2011
1370,6/27/2011,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,43.205464,2011
1371,6/28/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.624457,2011
1372,6/29/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,43.465709000000004,2011
1373,6/30/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,43.677806,2011
1374,7/1/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,44.665426000000004,2011
1375,7/5/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,45.468274,2011
1376,7/6/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,45.771454999999996,2011
1377,7/7/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,46.479317,2011
1378,7/8/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,46.80592,2011
1379,7/11/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.062929,2011
1380,7/12/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,46.030397,2011
1381,7/13/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.586015,2011
1382,7/14/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,46.553486,2011
1383,7/15/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,47.483851,2011
1384,7/18/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,48.63933,2011
1385,7/19/2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.036196999999994,2011
1386,7/20/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,50.343916,2011
1387,7/21/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,50.394666,2011
1388,7/22/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,51.176694,2011
1389,7/25/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,51.853322999999996,2011
1390,7/26/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,52.492220999999994,2011
1391,7/27/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,51.084308,2011
